dpe_classe,consommation_kwh_m2,surface_m2,annee_construction,type_logement_immeuble,departement,code_postal,latitude,longitude,source_type
C,121,39.8,1964,appartement,69,69008,6516765.94,845756.36,Ancien
F,322,60,NA,appartement,69,69008,6516944.05,843817.85,Ancien
C,128,78,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,133,72,1972,appartement,69,69008,6516065.11,843876.8,Ancien
D,135,64,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,125,101,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,127,88,1972,appartement,69,69008,6516065.11,843876.8,Ancien
D,193,58.6,1970,appartement,69,69008,6516625.35,846700.02,Ancien
C,136,61,NA,appartement,69,69008,6516669.85,845536.09,Ancien
D,139,54,1972,appartement,69,69008,6516065.11,843876.8,Ancien
D,135,54,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,131,84,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,133,72,1972,appartement,69,69008,6516065.11,843876.8,Ancien
D,138,54,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,133,72,1972,appartement,69,69008,6516065.11,843876.8,Ancien
D,157,83.5,2004,appartement,69,69008,6516999.91,844153.74,Ancien
D,138,54,1972,appartement,69,69008,6516065.11,843876.8,Ancien
D,202.9,42,1959,appartement,69,69008,6515690.61,845379.19,Ancien
D,190,60,NA,appartement,69,69008,6516944.05,843817.85,Ancien
C,125,101,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,87,33,2013,appartement,69,69008,6516177.11,844190.8,Ancien
C,56,48,NA,appartement,69,69008,6515974.84,843826.25,Ancien
D,200,42,1956,appartement,69,69008,6515737.51,845352.25,Ancien
D,182.5,53,1959,appartement,69,69008,6515737.51,845352.25,Ancien
E,238.3,42,1959,appartement,69,69008,6515721.95,845361.18,Ancien
G,403.5,42,1960,appartement,69,69008,6515903.51,845194.44,Ancien
D,210.1,53,1959,appartement,69,69008,6515800.2,845316.3,Ancien
E,240.3,53,1959,appartement,69,69008,6515690.61,845379.19,Ancien
F,352.5,57,1967,appartement,69,69008,6515953.61,844808.85,Ancien
E,243.6,42,1959,appartement,69,69008,6515909.56,845252.88,Ancien
D,199.8,42,1959,appartement,69,69008,6515690.61,845379.19,Ancien
D,218.1,48,1959,appartement,69,69008,6515847.21,845288.97,Ancien
C,129,88,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,130,88,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,125,101,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,127,88,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,125,101,1972,appartement,69,69008,6516065.11,843876.8,Ancien
D,176,62.7,NA,appartement,69,69008,6517290.89,845820.66,Ancien
C,129,88,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,132,72,1972,appartement,69,69008,6516065.11,843876.8,Ancien
F,300,85.4,NA,appartement,69,69008,6516558.65,846293.21,Ancien
C,132,72,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,127,88,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,130,88,1972,appartement,69,69008,6516065.11,843876.8,Ancien
D,203,51.3,1960,appartement,69,69008,6517658.56,844929.33,Ancien
D,195,58,NA,appartement,69,69008,6517811.14,845425.11,Ancien
C,133,72,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,127,88,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,127,88,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,131,84,1972,appartement,69,69008,6516065.11,843876.8,Ancien
E,291,28,NA,appartement,69,69008,6516535.53,846362.22,Ancien
C,63,53,NA,appartement,69,69008,6517365.35,845194.4,Ancien
D,83,87,1984,appartement,69,69008,6516220.73,845900.78,Ancien
D,79,90,1984,appartement,69,69008,6516220.73,845900.78,Ancien
D,95,70,1984,appartement,69,69008,6516220.73,845900.78,Ancien
D,139,54,1972,appartement,69,69008,6516065.11,843876.8,Ancien
D,135,64,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,86,84.4,NA,appartement,69,69008,6516831.07,845701.68,Ancien
D,186,67.4,NA,appartement,69,69008,6516707.53,844436.52,Ancien
D,175,65,1998,appartement,69,69008,6517850.56,845639.84,Ancien
C,131,84,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,132,64,1972,appartement,69,69008,6516065.11,843876.8,Ancien
D,138,54,1972,appartement,69,69008,6516065.11,843876.8,Ancien
D,172,27,1989,appartement,69,69008,6517268.34,845811.4,Ancien
C,134,64,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,132,72,1972,appartement,69,69008,6516065.11,843876.8,Ancien
D,143,36,1972,appartement,69,69008,6516065.11,843876.8,Ancien
E,246.7,51.8,1999,appartement,69,69008,6517868.43,844831.9,Ancien
D,202,55.7,NA,appartement,69,69008,6517132.92,846142.55,Ancien
D,87,90,1984,appartement,69,69008,6516220.73,845900.78,Ancien
D,96,54.7,NA,appartement,69,69008,6516238.56,845463.15,Ancien
D,105,35.8,NA,appartement,69,69008,6517824.51,844938.16,Ancien
D,83,87,1984,appartement,69,69008,6516220.73,845900.78,Ancien
C,48,32,NA,appartement,69,69008,6515974.84,843826.25,Ancien
D,93,72,1984,appartement,69,69008,6516220.73,845900.78,Ancien
D,94,91.2,NA,appartement,69,69008,6516145.83,844036.25,Ancien
G,182.7,56.1,1948,appartement,69,69008,6515430.21,846714.11,Ancien
D,94,18.6,NA,appartement,69,69008,6517851.44,844733.45,Ancien
D,81,88,1984,appartement,69,69008,6516220.73,845900.78,Ancien
C,129,88,1972,appartement,69,69008,6516065.11,843876.8,Ancien
D,138,54,1972,appartement,69,69008,6516065.11,843876.8,Ancien
D,195,60,NA,appartement,69,69008,6516944.05,843817.85,Ancien
C,132,64,1972,appartement,69,69008,6516065.11,843876.8,Ancien
D,220,47.4,NA,appartement,69,69008,6516142.19,846255.06,Ancien
C,132,72,1972,appartement,69,69008,6516065.11,843876.8,Ancien
D,143,36,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,136,53.3,2001,appartement,69,69008,6516939.94,845097.2,Ancien
C,125,101,1972,appartement,69,69008,6516065.11,843876.8,Ancien
D,153,40,2013,appartement,69,69008,6516437.58,844572.47,Ancien
D,139,54,1972,appartement,69,69008,6516065.11,843876.8,Ancien
G,430,53,1958,appartement,69,69008,6515961.63,845453.37,Ancien
C,130,88,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,127,88,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,125,101,1972,appartement,69,69008,6516065.11,843876.8,Ancien
E,211,55.2,NA,appartement,69,69008,6516340.96,845598.03,Ancien
C,129,88,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,129,88,1972,appartement,69,69008,6516065.11,843876.8,Ancien
D,143,36,1972,appartement,69,69008,6516065.11,843876.8,Ancien
F,324,60,NA,appartement,69,69008,6516944.05,843817.85,Ancien
C,127,62.7,2016,appartement,69,69008,6516526.86,846380.55,Ancien
C,131,84,1972,appartement,69,69008,6516065.11,843876.8,Ancien
E,132,73,NA,appartement,69,69008,6517183.09,845533.41,Ancien
C,127,88,1972,appartement,69,69008,6516065.11,843876.8,Ancien
D,108,60,1984,appartement,69,69008,6516220.73,845900.78,Ancien
D,91,75,1984,appartement,69,69008,6516220.73,845900.78,Ancien
D,85.7,49,1990,appartement,69,69008,6517228.92,845723.28,Ancien
D,100,72,1984,appartement,69,69008,6516220.73,845900.78,Ancien
C,76.1,52.9,1994,appartement,69,69008,6517515.34,845190.85,Ancien
D,138,54,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,115,48.1,NA,appartement,69,69008,6516261.95,845508.03,Ancien
C,128,78,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,121,62,1998,appartement,69,69008,6516977.42,845038.21,Ancien
C,133,72,1972,appartement,69,69008,6516065.11,843876.8,Ancien
D,143,36,1972,appartement,69,69008,6516065.11,843876.8,Ancien
D,139,54,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,126,95,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,129,88,1972,appartement,69,69008,6516065.11,843876.8,Ancien
D,143,61.1,NA,appartement,69,69008,6516669.85,845536.09,Ancien
D,143,36,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,114,49.5,2017,appartement,69,69008,6516540.93,846402.46,Ancien
C,125,101,1972,appartement,69,69008,6516065.11,843876.8,Ancien
D,143,36,1972,appartement,69,69008,6516065.11,843876.8,Ancien
E,141,36.3,NA,appartement,69,69008,6515827.33,846709.36,Ancien
D,87,33.7,NA,appartement,69,69008,6517730.85,844579.5,Ancien
E,122,65.2,NA,appartement,69,69008,6517710.17,845944.71,Ancien
D,104,31.2,1996,appartement,69,69008,6517132.29,846167.53,Ancien
C,74,104,1984,appartement,69,69008,6516220.73,845900.78,Ancien
D,90,87,1984,appartement,69,69008,6516220.73,845900.78,Ancien
E,114.2,23.4,1970,appartement,69,69008,6516412.6,845480.73,Ancien
C,67,68.5,1994,appartement,69,69008,6517515.34,845190.85,Ancien
E,119.4,60.1,2010,appartement,69,69008,6517853.65,844803.24,Ancien
C,132,NA,1972,immeuble,69,69008,6516065.11,843876.8,Ancien
C,125,101,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,132,64,1972,appartement,69,69008,6516065.11,843876.8,Ancien
D,138,54,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,128,78,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,86.4,65.2,2016,appartement,69,69008,6516535.5,846362.25,Ancien
F,340,62.2,NA,appartement,69,69008,6516817.45,845187.84,Ancien
D,135,54,1972,appartement,69,69008,6516065.11,843876.8,Ancien
D,171.3,45,1950,appartement,69,69008,6516845.85,846164.63,Ancien
C,134,64,1972,appartement,69,69008,6516065.11,843876.8,Ancien
D,135,64,1972,appartement,69,69008,6516065.11,843876.8,Ancien
D,216,58,NA,appartement,69,69008,6517673.72,844715.09,Ancien
D,143,36,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,131,84,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,129,88,1972,appartement,69,69008,6516065.11,843876.8,Ancien
D,135,64,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,128,78,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,78,85.3,1998,appartement,69,69008,6516952.27,844988.86,Ancien
D,181,85.2,NA,appartement,69,69008,6515643.06,845627.49,Ancien
C,129,88,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,86,65.2,NA,appartement,69,69008,6516881.59,845654.12,Ancien
C,99,24.5,2012,appartement,69,69008,6517232.79,845131.5,Ancien
C,127,88,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,127,88,1972,appartement,69,69008,6516065.11,843876.8,Ancien
E,254,68.9,NA,appartement,69,69008,6515744.75,846003.58,Ancien
C,125,101,1972,appartement,69,69008,6516065.11,843876.8,Ancien
E,255,43.1,NA,appartement,69,69008,6517851.62,844816.27,Ancien
C,131,84,1972,appartement,69,69008,6516065.11,843876.8,Ancien
D,201.9,53,1958,appartement,69,69008,6515945.95,845462.38,Ancien
E,286.5,67.8,1969,appartement,69,69008,6516457.49,845649.95,Ancien
C,132,72,1972,appartement,69,69008,6516065.11,843876.8,Ancien
G,415,44.7,NA,appartement,69,69008,6518237.14,844715.33,Ancien
D,139,54,1972,appartement,69,69008,6516065.11,843876.8,Ancien
D,194.5,66.7,1956,appartement,69,69008,6517071.5,846469.75,Ancien
D,108.6,106.6,1977,appartement,69,69008,6518076.09,845069.25,Ancien
D,88,87,1984,appartement,69,69008,6516220.73,845900.78,Ancien
D,87,24.5,1994,appartement,69,69008,6517471.86,844723.11,Ancien
C,68,46.2,2005,appartement,69,69008,6517818.5,844881.61,Ancien
G,319,34,NA,appartement,69,69008,6516720.3,845504.09,Ancien
D,143,36,1972,appartement,69,69008,6516065.11,843876.8,Ancien
D,82,90,1984,appartement,69,69008,6516220.73,845900.78,Ancien
E,131,34.7,NA,appartement,69,69008,6517289.58,846069.44,Ancien
D,117,75.2,NA,appartement,69,69008,6516561.59,845804.85,Ancien
C,125,101,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,132,72,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,132,72,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,139,46.3,NA,appartement,69,69008,6516628.5,845820.53,Ancien
E,304.3,42,1959,appartement,69,69008,6515878.44,845270.88,Ancien
C,92,66,2017,appartement,69,69008,6517432.24,844743.65,Ancien
D,139,54,1972,appartement,69,69008,6516065.11,843876.8,Ancien
E,241,60,NA,appartement,69,69008,6516944.05,843817.85,Ancien
C,77,48,NA,appartement,69,69008,6515974.84,843826.25,Ancien
D,206,26,NA,appartement,69,69008,6517518.08,845723.64,Ancien
D,144.5,122.5,1980,appartement,69,69008,6516145.83,844036.25,Ancien
C,130,84,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,133,72,1972,appartement,69,69008,6516065.11,843876.8,Ancien
F,193,50,NA,appartement,69,69008,6517096.82,845014,Ancien
C,129,NA,1972,immeuble,69,69008,6516065.11,843876.8,Ancien
C,124,67,1991,appartement,69,69008,6517614.12,845365.61,Ancien
C,132,72,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,128,78,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,130,88,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,133,72,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,129,88,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,130,88,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,132,72,1972,appartement,69,69008,6516065.11,843876.8,Ancien
D,135,54,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,130,88,1972,appartement,69,69008,6516065.11,843876.8,Ancien
E,273,NA,NA,immeuble,69,69008,6517081.65,843849.79,Ancien
C,81.6,70,1955,appartement,69,69008,6516774.32,845468.03,Ancien
C,127,84,1972,appartement,69,69008,6516065.11,843876.8,Ancien
D,174,73,1956,appartement,69,69008,6517874.9,845589.1,Ancien
C,132,64,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,127,88,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,128,78,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,127,88,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,132,72,1972,appartement,69,69008,6516065.11,843876.8,Ancien
D,99,88,1983,appartement,69,69008,6516937.87,844099.35,Ancien
D,91,75,1984,appartement,69,69008,6516220.73,845900.78,Ancien
C,66,70.7,1996,appartement,69,69008,6517132.29,846167.53,Ancien
D,89,22.8,1989,appartement,69,69008,6517880.1,844912.2,Ancien
D,107,17.3,2010,appartement,69,69008,6516947.1,845807.44,Ancien
F,178,44,NA,appartement,69,69008,6516866.55,844943.44,Ancien
D,100,83,1983,appartement,69,69008,6516937.87,844099.35,Ancien
C,48,32.9,NA,appartement,69,69008,6515974.84,843826.25,Ancien
D,83,87,1984,appartement,69,69008,6516220.73,845900.78,Ancien
D,101,72,1984,appartement,69,69008,6516220.73,845900.78,Ancien
D,99,89,NA,appartement,69,69008,6516194.91,843964.7,Ancien
E,114,19.9,2007,appartement,69,69008,6516806.56,845801.52,Ancien
D,100,66.2,NA,appartement,69,69008,6518166.18,844960.97,Ancien
D,81,30.8,1996,appartement,69,69008,6517132.29,846167.53,Ancien
D,91,89.2,NA,appartement,69,69008,6516221.31,844024.53,Ancien
E,111,48,1983,appartement,69,69008,6516937.87,844099.35,Ancien
D,103,87.7,NA,appartement,69,69008,6516177.51,844079.93,Ancien
E,141,35,NA,appartement,69,69008,6517783.37,844771.92,Ancien
D,86,82,1984,appartement,69,69008,6516220.73,845900.78,Ancien
D,104,31.2,1996,appartement,69,69008,6517132.29,846167.53,Ancien
G,243,22.2,NA,appartement,69,69008,6517821.16,844923.7,Ancien
F,181,44.8,NA,appartement,69,69008,6517566.17,845320.47,Ancien
D,97,31.7,1974,appartement,69,69008,6515406.27,846269.24,Ancien
F,158,66.4,NA,appartement,69,69008,6515937.9,845876.46,Ancien
E,111,48,1983,appartement,69,69008,6516937.87,844099.35,Ancien
D,95,70,1984,appartement,69,69008,6516220.73,845900.78,Ancien
E,213,48.6,NA,appartement,69,69008,6516506.82,845650.1,Ancien
C,133,72,1972,appartement,69,69008,6516065.11,843876.8,Ancien
D,93,72,1984,appartement,69,69008,6516220.73,845900.78,Ancien
F,326,50,NA,appartement,69,69008,6516944.05,843817.85,Ancien
C,127,88,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,132,72,1972,appartement,69,69008,6516065.11,843876.8,Ancien
D,143,36,1972,appartement,69,69008,6516065.11,843876.8,Ancien
D,188.4,53,1959,appartement,69,69008,6515878.44,845270.88,Ancien
C,101,82,1998,appartement,69,69008,6517850.56,845639.84,Ancien
C,127,88,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,73.2,38,2017,maison,69,69008,6516881.59,845654.12,Ancien
C,127,88,1972,appartement,69,69008,6516065.11,843876.8,Ancien
D,175,82.1,1955,appartement,69,69008,6517922.36,845224.47,Ancien
D,139,54,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,133,72,1972,appartement,69,69008,6516065.11,843876.8,Ancien
D,135,54,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,133,72,1972,appartement,69,69008,6516065.11,843876.8,Ancien
D,222,63.6,NA,appartement,69,69008,6517670.43,844933.17,Ancien
C,128,78,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,94,27.3,NA,appartement,69,69008,6517432.24,844743.65,Ancien
D,222,74.5,NA,appartement,69,69008,6517739.5,844621.45,Ancien
C,129,88,1972,appartement,69,69008,6516065.11,843876.8,Ancien
D,139,54,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,88,46.1,NA,appartement,69,69008,6515974.84,843826.25,Ancien
D,155.5,48,1956,appartement,69,69008,6515769.26,845403.16,Ancien
D,138,54,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,131,83.3,NA,appartement,69,69008,6517066.1,845354.17,Ancien
C,126,95,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,127,88,1972,appartement,69,69008,6516065.11,843876.8,Ancien
D,138,54,1972,appartement,69,69008,6516065.11,843876.8,Ancien
F,289,67.8,1962,appartement,69,69008,6516041.04,846345.77,Ancien
C,132,72,1972,appartement,69,69008,6516065.11,843876.8,Ancien
D,135,64,1972,appartement,69,69008,6516065.11,843876.8,Ancien
D,139,54,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,135,38.3,NA,appartement,69,69008,6517413.9,844700.99,Ancien
C,72,104,1984,appartement,69,69008,6516220.73,845900.78,Ancien
G,227,25.4,NA,appartement,69,69008,6517325.45,845014.89,Ancien
F,162,65,1950,appartement,69,69008,6517416.82,845106.62,Ancien
G,200,37.1,NA,appartement,69,69008,6516511.39,846113.71,Ancien
D,108,60,1984,appartement,69,69008,6516220.73,845900.78,Ancien
D,91.1,36,1950,appartement,69,69008,6515807.73,845793.11,Ancien
D,95,70,1984,appartement,69,69008,6516220.73,845900.78,Ancien
D,108,60,1984,appartement,69,69008,6516220.73,845900.78,Ancien
C,78,40.9,NA,appartement,69,69008,6516574.22,845564.88,Ancien
E,142,30.8,1983,appartement,69,69008,6516752.61,846340.16,Ancien
E,126,81.9,NA,appartement,69,69008,6516405.94,845878.95,Ancien
E,117,64.9,2008,appartement,69,69008,6516228.26,845862.17,Ancien
D,100,82,1983,appartement,69,69008,6516937.87,844099.35,Ancien
D,97,71,1984,appartement,69,69008,6516220.73,845900.78,Ancien
D,186,63,NA,appartement,69,69008,6516944.05,843817.85,Ancien
D,187,51,1959,appartement,69,69008,6517385.95,844867.63,Ancien
E,265,41,NA,appartement,69,69008,6517668.17,844625.39,Ancien
E,135,17.9,1994,appartement,69,69008,6517361.59,844833.05,Ancien
C,133,72,1972,appartement,69,69008,6516065.11,843876.8,Ancien
D,172,32,NA,appartement,69,69008,6517268.34,845811.4,Ancien
C,133,72,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,130,88,1972,appartement,69,69008,6516065.11,843876.8,Ancien
D,135,64,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,133,72,1972,appartement,69,69008,6516065.11,843876.8,Ancien
G,414.3,42,1960,appartement,69,69008,6515903.51,845194.44,Ancien
D,192.3,42,1959,appartement,69,69008,6515894,845261.88,Ancien
D,195,60,NA,appartement,69,69008,6516944.05,843817.85,Ancien
C,78,60.5,2015,appartement,69,69008,6516481.05,844233.99,Ancien
C,125,101,1972,appartement,69,69008,6516065.11,843876.8,Ancien
D,210,63,NA,appartement,69,69008,6516944.05,843817.85,Ancien
D,147,55,2013,appartement,69,69008,6516468.07,845711.86,Ancien
C,132,64,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,127,88,1972,appartement,69,69008,6516065.11,843876.8,Ancien
D,135,64,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,72,44,2013,appartement,69,69008,6517342.61,844824.24,Ancien
C,131.9,46.6,1996,appartement,69,69008,6517790.52,844759.46,Ancien
C,133,72,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,134,64,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,151,46,2013,appartement,69,69008,6516567.13,845818.49,Ancien
C,91,64.2,2017,appartement,69,69008,6516261.95,845508.03,Ancien
C,132,64,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,132,72,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,95,125.7,NA,maison,69,69008,6518078.41,844814.5,Ancien
C,128,78,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,100,104,1967,appartement,69,69008,6515394.11,846528,Ancien
D,146,67.2,NA,appartement,69,69008,6517306.57,845728.2,Ancien
C,125,101,1972,appartement,69,69008,6516065.11,843876.8,Ancien
C,100,67,NA,appartement,69,69008,6516630.86,845723.32,Ancien
D,215,34.9,1972,appartement,69,69008,6517547.04,845913.98,Ancien
